[2024-08-19 04:54:22]  [ERROR] - Incorrect table definition; there can be only one auto column and it must be defined as a key
[2024-11-01 11:55:09]  [INFO] - get the supplier data in db successfully
[2024-11-01 11:55:23]  [INFO] - get the supplier data in db successfully
[2024-11-01 11:55:45]  [INFO] - retrieve data from users table successfully
[2024-11-01 11:55:45]  [INFO] - Suplier :  login successfully. redirect to the suplier_panel page.
[2024-11-01 12:16:08]  [INFO] - Admin: Nadeesha login successfully. Redirect to the admin_panel
[2024-11-01 12:16:09]  [INFO] - get the supplier data in db successfully
[2024-11-01 12:51:15]  [INFO] - Get flowers_category data successfully
[2024-11-01 12:51:44]  [INFO] - Get flowers_category data successfully
[2024-11-01 12:51:51]  [INFO] - get the supplier data in db successfully
[2024-11-01 14:48:59]  [INFO] - Retrieve data from Users table Successfully
[2024-11-01 14:48:59]  [INFO] - User : Nadeesha Login Successfully. Redirect to the Index page.
[2024-11-01 14:54:30]  [INFO] - Admin: Nadeesha login successfully. Redirect to the admin_panel
[2024-11-01 15:12:59]  [INFO] - get the supplier data in db successfully
[2024-11-01 15:13:06]  [INFO] - Get flowers_category data successfully
[2024-11-01 15:13:10]  [INFO] - Get flowers_category data successfully
[2024-11-01 15:13:22]  [INFO] - Get flowers_category data successfully
[2024-11-01 15:13:39]  [INFO] - get the supplier data in db successfully
[2024-11-01 15:13:42]  [INFO] - Get flowers_category data successfully
[2024-11-01 15:15:17]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 15:15:17]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 15:15:17]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 15:15:17]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 15:15:17]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 15:15:17]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 15:15:17]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 15:15:17]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 15:15:17]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 15:15:17]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 19:47:07]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:03:00]  [INFO] - Admin: Nadeesha login successfully. Redirect to the admin_panel
[2024-11-01 20:05:41]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:07:31]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 20:07:31]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 20:07:31]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 20:07:31]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 20:07:31]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 20:07:31]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 20:07:31]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 20:07:31]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 20:07:31]  [ERROR] - Unknown column 'today_dicount' in 'field list'
[2024-11-01 20:08:55]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:09:09]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:13:46]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:13:52]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:13:55]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:14:05]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:14:25]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:44:37]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:44:44]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:44:47]  [INFO] - Get flowers_category data successfully
[2024-11-01 20:45:35]  [INFO] - Get flowers_category data successfully
[2024-11-02 05:04:39]  [INFO] - Retrieve data from Users table Successfully
[2024-11-02 05:04:39]  [INFO] - User : Nadeesha Login Successfully. Redirect to the Index page.
[2024-11-02 05:05:10]  [INFO] - Retrieve data from Users table Successfully
[2024-11-02 05:05:10]  [INFO] - User : Nadeesha Login Successfully. Redirect to the Index page.
[2024-11-02 05:05:24]  [INFO] - Admin: Nadeesha login successfully. Redirect to the admin_panel
[2024-11-02 05:06:05]  [INFO] - retrieve data from users table successfully
[2024-11-02 05:06:05]  [INFO] - Suplier :  login successfully. redirect to the suplier_panel page.
[2024-11-02 05:08:55]  [INFO] - Admin: Nadeesha login successfully. Redirect to the admin_panel
[2024-11-02 05:08:56]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:09:06]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:09:16]  [INFO] - retrieve data from users table successfully
[2024-11-02 05:09:16]  [INFO] - Suplier :  login successfully. redirect to the suplier_panel page.
[2024-11-02 05:11:24]  [INFO] - Admin: Nadeesha login successfully. Redirect to the admin_panel
[2024-11-02 05:11:25]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:11:28]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:11:54]  [INFO] - retrieve data from users table successfully
[2024-11-02 05:11:54]  [INFO] - Suplier :  login successfully. redirect to the suplier_panel page.
[2024-11-02 05:12:33]  [INFO] - retrieve data from users table successfully
[2024-11-02 05:12:33]  [INFO] - Suplier :  login successfully. redirect to the suplier_panel page.
[2024-11-02 05:12:37]  [INFO] - Admin: Nadeesha login successfully. Redirect to the admin_panel
[2024-11-02 05:12:38]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:12:41]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:15:48]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:15:56]  [INFO] - Get flowers_category data successfully
[2024-11-02 05:18:32]  [INFO] - Get flowers_category data successfully
[2024-11-02 05:18:34]  [INFO] - Get flowers_category data successfully
[2024-11-02 05:18:36]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:20:46]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:20:48]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:20:49]  [INFO] - get the supplier data in db successfully
[2024-11-02 05:27:30]  [INFO] - Retrieve data from Users table Successfully
[2024-11-02 05:27:30]  [INFO] - User : Nadeesha Login Successfully. Redirect to the Index page.
[2024-11-02 10:06:43]  [INFO] - Get flowers_category data successfully
[2024-11-02 10:06:57]  [INFO] - retrieve data from users table successfully
[2024-11-02 10:06:57]  [INFO] - Suplier :  login successfully. redirect to the suplier_panel page.
[2024-11-02 10:07:03]  [INFO] - Admin: Nadeesha login successfully. Redirect to the admin_panel
[2024-11-02 10:07:04]  [INFO] - get the supplier data in db successfully
[2024-11-02 15:49:06]  [INFO] - get the supplier data in db successfully
[2024-11-02 15:50:12]  [WARNING] - Thushanmadusanka456@gmail.com or 0785914774 is already taken
[2024-11-02 15:50:44]  [WARNING] - th@mail.com or 23456767 is already taken
[2024-11-02 15:50:44]  [ERROR] - register_suplier.php : Unknown column 'suplier_username' in 'field list'
[2024-11-02 15:50:58]  [INFO] - get the supplier data in db successfully
[2024-11-02 15:50:59]  [INFO] - get the supplier data in db successfully
[2024-11-02 15:51:00]  [INFO] - get the supplier data in db successfully
[2024-11-02 15:51:00]  [INFO] - get the supplier data in db successfully
[2024-11-02 15:51:16]  [WARNING] - Thushanmadusaa456@gmail.com or 0785914774 is already taken
[2024-11-02 15:51:21]  [WARNING] - Thushanmadusaa456@gmail.com or 0785914774 is already taken
[2024-11-02 15:51:59]  [WARNING] - tgertg@gmil.com or 45789765 is already taken
[2024-11-02 15:52:39]  [WARNING] - thusbhsdaf@mail.com or 07867451 is already taken
[2024-11-02 15:52:39]  [ERROR] - register_suplier.php : Unknown column 'suplier_username' in 'field list'
[2024-11-02 15:52:45]  [INFO] - get the supplier data in db successfully
[2024-11-02 15:52:46]  [INFO] - get the supplier data in db successfully
[2024-11-02 15:57:01]  [WARNING] - thusbhsdaf@mail.com or 07867451 is already taken
[2024-11-02 15:57:01]  [ERROR] - register_suplier.php : Unknown column 'suplier_username' in 'field list'
[2024-11-02 15:57:23]  [WARNING] - Thushanmadusanka46@gmail.com or 0785914779 is already taken
[2024-11-02 15:57:23]  [ERROR] - register_suplier.php : Unknown column 'suplier_username' in 'field list'
[2024-11-02 15:58:48]  [WARNING] - Thushanmadusanka46@gmail.com or 0785914779 is already taken
[2024-11-02 15:58:48]  [ERROR] - register_suplier.php : Unknown column 'suplier_username' in 'field list'
[2024-11-02 16:00:25]  [WARNING] - Thushanmadusanka456@gmail.co or 0785914770 is already taken
[2024-11-02 16:00:25]  [INFO] - register_suplier.php : Supplier data inserted successfully
[2024-11-02 16:00:40]  [INFO] - get the supplier data in db successfully
[2024-11-02 16:00:52]  [INFO] - get the supplier data in db successfully
[2024-11-02 16:02:33]  [INFO] - get the supplier data in db successfully
[2024-11-02 16:02:35]  [INFO] - supplier verify successfully
[2024-11-02 16:02:35]  [INFO] - get the supplier data in db successfully
